date	label	text
 2020 Mar 25 07:06:30	1	ひえー、もしかしてWordpressって縦型動画と相性くそわる…？
 2020 Mar 25 07:06:30	1	"RT @StonerFPC9: - Pandemia #Covid_19 
-#TerremotoRusia
-Muerto por Virus de ratas en China
-Alerta por Tsunami

El Hijueputa que está jugan…"
 2020 Mar 25 07:06:30	2	China spreading the novel coronavirus around the world.The world is paying a very big price for what they did. Chin… https://t.co/kj3dgsb4pS
 2020 Mar 25 07:06:30	2	@HumorouslyVipul Chadarmod China! #CKMKB!
 2020 Mar 25 07:06:29	1	Been keeping track of family temperatures+ symptoms ea day After reading news only 44% of #covid19 patients had fev… https://t.co/ZXaTFd7d9E
 2020 Mar 25 07:06:29	0	RT @Farhanwahidjr: @NomyNozwir Aku tengok sampai abis. Tapi takde aksi kung fu pun . Sial china memang penipu
 2020 Mar 25 07:06:29	1	"RT @arturomillan_: Estamos a 24 horas de superar a China en número de muertos por coronavirus.

Y somos ya el país con más porcentaje de co…"
 2020 Mar 25 07:06:29	1	RT @iskandar__fauzi: Waspadai penyebaran virus China yg disengaja kan oleh mereka di Indonesia,walau video ini bukan di Indonesia namun kit…
 2020 Mar 25 07:06:29	2	@CeylanWrites it is not work in china. bless you.
 2020 Mar 25 07:06:29	1	RT @CathayPak: A plane bound for Pakistan carrying N95 and surgical masks sponsored by China's @JackMa Foundation and the Alibaba Foundatio…
 2020 Mar 25 07:06:29	1	"RT @RyanAFournier: Here is a few things in the new China Virus stimulus bill:

- $1200 checks to many Americans.
- $357B loan program to sm…"
 2020 Mar 25 07:06:29	0	RT @Rajput_Ramesh: Whole world must come together and hold China accountable for the loss of lives, loss of wealth, loss of time, pain and…
 2020 Mar 25 07:06:29	1	"RT @spectatorindex: Most coronavirus deaths.

Italy: 6820
China: 3277
Spain: 2808
Iran: 1934
France: 1100
US: 685
UK: 422
Netherlands: 277…"
 2020 Mar 25 07:06:29	0	"RT @ipandacom: You guys must be envious of my talent!
臺上三分鐘，臺下苦練功，你們這般打擾可是嫉妒我的才華？

#panda #giantpanda #animal #pet #adorable #China #travel…"
 2020 Mar 25 07:06:29	2	@ThessalyBurns @ThePrezIsInsane @_ReaalAmerican_ @realDonaldTrump There is a saying:it is easy to be wise after the… https://t.co/szTQNlRsb1
 2020 Mar 25 07:06:28	1	"RT @RyanAFournier: BREAKING: A $2 trillion economic stimulus deal has been reached between the White House and the Senate.

This will be us…"
 2020 Mar 25 07:06:28	1	"THIS IS ABOUT A MEDICAL EMERGENCY
THERE WILL ALWAYS BE AN ECONOMY OF SOME FORM.
LET'S SAVE LIVES NOW.
#Italy
#Spain… https://t.co/MLVcQPYuIV"
 2020 Mar 25 07:06:28	2	"@BeingSalmanKhan 
China get new mobile.... 6g 
..covid19 pro...😱"
 2020 Mar 25 07:06:28	1	"RT @charliekirk11: SICK:

Nevada Democrat Governor Steve Sisolak barred the use of anti-malarial drugs to cure China Virus

These drugs SAV…"
 2020 Mar 25 07:06:28	1	"RT @patriciajaniot: ""Si la prensa china fuera libre, el coronavirus no sería una pandemia"": Reporteros sin Fronteras
https://t.co/Z8Dj3qrvvc"
 2020 Mar 25 07:06:28	0	RT @NeecheSeTopper: From now, this must be the official flag of People's Republic of China https://t.co/ovf6fJOCL1
 2020 Mar 25 07:06:28	1	"RT @Waffelsine: Um das zu wiederholen: 
Deutscher Hersteller von u.a. Mundschutz hat Anfang Februar 2x das Bundesgesundheitsministerium kon…"
 2020 Mar 25 07:06:28	1	"RT @Volksverpetzer: Thomas: Wäre cool wenn wir #Corona nicht mehr als China-Virus bezeichnen. Ist eh voll rassistisch.

Julia: Es ist das C…"
 2020 Mar 25 07:06:28	2	Translation: Czech Republic received 150,000 coronavirus test kits from China. About 80% of the tests gave false re… https://t.co/ROC3BdLNTE
 2020 Mar 25 07:06:28	2	"बहस का वक्त ख़त्म 

Time to punish WHO officials, who sold their soul and acted as China Health Organisation.
Crimi… https://t.co/PYVFIq8iPR"
 2020 Mar 25 07:06:28	1	RT @iingwen: As the world grapples with the severity of the #COVID19 pandemic, China’s military maneuvers around #Taiwan have continued una…
 2020 Mar 25 07:06:27	2	@statedeptspox US galling action to expel China journalists halts the flow of credible information from US. The wor… https://t.co/u1SLMXlVrX
 2020 Mar 25 07:06:27	1	RT @iskandar__fauzi: Waspadai penyebaran virus China yg disengaja kan oleh mereka di Indonesia,walau video ini bukan di Indonesia namun kit…
 2020 Mar 25 07:06:27	1	RT @rimau_ngo: China has announced a PERMANENT ban on all wildlife trade for consumption! The Decision prohibits the hunting, trade, transp…
 2020 Mar 25 07:06:27	1	RT @savitha_rao: Since #Chinese love bats,rats,snakes , cockroaches perhaps there an opportunity to revive barter trade .Pay for Chinese go…
 2020 Mar 25 07:06:27	1	RT @CathayPak: A plane bound for Pakistan carrying N95 and surgical masks sponsored by China's @JackMa Foundation and the Alibaba Foundatio…
 2020 Mar 25 07:06:27	2	"@GodnessNadeko @SamaraDoBatidao erots foi raidado pelos china 

encontrado amanhã com o coronga virus, repassem"
 2020 Mar 25 07:06:27	2	RT @HOBrien_Author: @mitchellvii They didn't recently win a tariffs war w/China. And they don't have a pro-China shadow gov working to over…
 2020 Mar 25 07:06:27	1	RT @tcsnoticias: La provincia china de Hubei, kilómetro cero de la epidemia del coronavirus pone fin a casi 2 meses de confinamiento. Hubei…
 2020 Mar 25 07:06:27	2	"@dmloop_loop @CNN Bill Gates:
“The U.S. is past this opportunity to control (COVID-19) without shutdown,“We did not… https://t.co/sQ34qdK6jt"
 2020 Mar 25 07:06:27	0	RT @UnSubtleDesi: Every passing moment, I curse China from the bottom of my heart. The world disrupted because of an irresponsible, unthink…
 2020 Mar 25 07:06:27	2	I warn china to stop this thing immediately
 2020 Mar 25 07:06:27	2	@China_Amb_India #ChineseVirusCorona  #ChinaLiedPeopleDied  #ChineseVirusCorona. It's India not Communist China
 2020 Mar 25 07:06:27	1	RT @rimau_ngo: China has announced a PERMANENT ban on all wildlife trade for consumption! The Decision prohibits the hunting, trade, transp…
 2020 Mar 25 07:06:27	0	"RT @charliespiering: Trump on Joe Biden calling his China travel ban ""xenophobic” — ""I don't know if he knows what that means but that's ok"""
 2020 Mar 25 07:06:26	1	RT @GordonGChang: #China first stirs up hatred of America with inflammatory charges about the spread of the #coronavirus, then urges cooper…
 2020 Mar 25 07:06:26	2	Wait a patty flipping second. Did the corona virus cases for China just stop all of a sudden?!
 2020 Mar 25 07:06:26	1	RT @SCMPNews: When you'd do anything to keep your baby safe in China amid the coronavirus pandemic https://t.co/zQ2kyoS8ob
 2020 Mar 25 07:06:26	1	"RT @Earth_ToHeaven: #DiseaseFree_With_TrueWorship True worship can cure incurable diseases like Cancer, Aids, Corona Virus etc.
Saint Rampa…"
 2020 Mar 25 07:06:26	1	RT @tututuuut: @aulmaulidiana Ni orang china blm dikenalin sama tempe mendoan anget pke sambel kecap
 2020 Mar 25 07:06:26	0	RT @SalihHudayar: This week alone I have seen over 100 videos showing #China’s forced transfer of #Uyghurs &amp; other Turkic peoples from #Eas…
 2020 Mar 25 07:06:26	2	@LukeBornn Covid-19 outbreak wasn't expected to be tht deadly, but due to China's population high density, viral st… https://t.co/gPf1ef9Hz1
 2020 Mar 25 07:06:26	2	"#hatavirus first corona now hatana
#coronavirusindia
#coronavirus 
I request my people to book china and ask them t… https://t.co/WQoXpaHt7w"
 2020 Mar 25 07:06:26	2	@dmuthuk Sir is this true that China can collapse others https://t.co/1IYl5XvyUY
 2020 Mar 25 07:06:26	1	@DrTedros https://t.co/3ZCZhsJjbT
 2020 Mar 25 07:06:25	1	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:06:25	0	"RT @Hilmi28: Jangan sebut ini virus China, nanti ada yg marah lagi...

https://t.co/lMjxSTjwpS"
 2020 Mar 25 07:06:25	1	RT @sinhrann: @_sabanaqvi China did lockdown entire country.....get proper info before blabbering.
 2020 Mar 25 07:06:25	0	RT @MaihenH: ATENCION | Científicos chinos están comenzando a hablar y dicen que COVID19 #VirusChino se originó en una instalación de armas…
 2020 Mar 25 07:06:25	1	"RT @takaharasuiko: If you expect until end of May or June, July you won't be disappointed

Do that.

China took 3 months(more) with draconi…"
 2020 Mar 25 07:06:25	1	RT @estebangerbasi: ENCUESTA: ¿A LA HORA DE TRATARSE LA PESTE CHINA, QUE SISTEMA DE SALUD ESCOGERÍA PARA CURARSE?
 2020 Mar 25 07:06:25	1	@lavozdegalicia Nuestro sistema sanitario y ninguno en el mundo está preparado para una pandemia. El nuestro orient… https://t.co/YSrqLzjTMv
 2020 Mar 25 07:06:25	2	RT @Tsinghua_Uni: China’s willingness to contribute globally continues! #COVID19 test kits, developed by Tsinghua in collaboration with 4 o…
 2020 Mar 25 07:06:25	1	@USA_China_Talk @RudolphWest9 但是像陈光诚那种假的被驱逐的华勇假的被抓捕等等这些人的声音你们不要听，或者学会鉴别的听！别被这些人忽悠！就比如付希秋当着你们领导人的面打电话给陈光诚，这么假的，你们竟然都能信，真不知道你们是怎么想的！
 2020 Mar 25 07:06:25	1	"RT @nytimes: It started with 4 cases in Wuhan.

The outbreak grew to nearly 1,000 — maybe several times more — by the end of December.

Chi…"
 2020 Mar 25 07:06:25	1	"RT @ImBlal: How come Russia &amp; North Korea have Low or Zero incidence of Covid- 19 ? 

Is it because they are staunch allies of China

On th…"
 2020 Mar 25 07:06:25	1	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:06:24	2	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:06:24	2	"#chinesevirus
China's message to India: https://t.co/jojIOCs2Ju https://t.co/EUx3is0f9u"
 2020 Mar 25 07:06:24	0	"@Ninety62356386 @narendramodi @PMOIndia Every virus is manufactured in China 
I think world should take some serious action against chaina"
 2020 Mar 25 07:06:24	2	RT @b_b_baconator: Well, it's official. The USA had a worse disease curve than any other country, including China, Italy, and Iran. @realDo…
 2020 Mar 25 07:06:24	0	"@ErikSolheim China lied people died ... 
#corno"
 2020 Mar 25 07:06:24	1	RT @DigitalTrends: China is fighting fires with missiles... https://t.co/gbX9v4bt7c
 2020 Mar 25 07:06:24	0	RT @SinarOnline: Kumpulan penyelidik China menjalankan bedah siasat dan mendapati virus itu tetap berada di paru-paru mangsa walaupun selep…
 2020 Mar 25 07:06:24	2	"RT @ako_mano: Kung nung una palang ginamit na ng pangulo ang kanyang ""power"" para huwag muna tumanggap ng mula sa china o mga bansang apekt…"
 2020 Mar 25 07:06:23	1	China IoT market value in 2020 estimated at CNY690 billion https://t.co/FRPv5pGiqW
 2020 Mar 25 07:06:23	1	"RT @M2Madness: I'll just say it...

The timing of both China trying to keep the info about the virus under wraps in the beginning and how P…"
 2020 Mar 25 07:06:23	1	"RT @nv_wee: 연대합니다
중국 해시태그에는 인종차별,비하 등 혐오스러운 내용이 포함되어 있다고 하니 주의해주세요
라구 한답니다 00)9

#ChinaWakeUp  China🇨🇳
#nthroomcrime  Korea🇰🇷
#AV強要問題…"
 2020 Mar 25 07:06:23	1	RT @porkestendencia: La Embajada de China es tendencia porque catalogó a @CarmenSalinasLo de ignorante luego de que ella dijera que el #COV…
 2020 Mar 25 07:06:23	1	RT @OpIndia_com: Taiwan wrote to WHO on 31st December asking about human-to-human spread, WHO ignored under Chinese pressure: Here is what…
date	label	text
 2020 Mar 25 07:06:39	0	@MMMPeg59 Trump can’t control the numbers here like the PRC can in China. There is a battle between the doctors and… https://t.co/CrGHNWPoLE
 2020 Mar 25 07:06:39	2	"RT @dhruv_rathee: I released a video on Coronavirus on 6th Feb

In that video I said that coronavirus was limited to China. At that time, i…"
 2020 Mar 25 07:06:39	0	"RT @M2Madness: I'll just say it...

The timing of both China trying to keep the info about the virus under wraps in the beginning and how P…"
 2020 Mar 25 07:06:38	2	RT @mariancw: The deeply frustrating thing is if you pay any attention to international news, you just see the same stories playing out ove…
 2020 Mar 25 07:06:38	2	RT @martimvasques: Em um clima de tamanha insatisfação, as pessoas precisam jogar a culpa em alguém concreto. A imprensa é muito abstrata.…
 2020 Mar 25 07:06:38	1	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:06:38	1	@UnSubtleDesi Now the world has to take decision to boycott China a Bio Terrorist Nation
 2020 Mar 25 07:06:38	2	RT @OpIndia_com: Taiwan wrote to WHO on 31st December asking about human-to-human spread, WHO ignored under Chinese pressure: Here is what…
 2020 Mar 25 07:06:38	2	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:06:38	2	RT @KennethMaina007: @OneJacobKelly @MarthaKarua @gabrieloguda @makaumutua @kipmurkomen @OAmollo @cbs_ke @HManyora @MutahiNgunyi @KoinangeJ…
 2020 Mar 25 07:06:38	2	RT @GordonGChang: These Chinese-built drones are almost certainly transmitting data back to #China. #ChinaVirus #California
 2020 Mar 25 07:06:38	1	"RT @RepMattGaetz: I've introduced legislation to block bailouts to corporations that are controlled by China.

We should restore every Amer…"
 2020 Mar 25 07:06:38	1	RT @PeterAttiaMD: What is the probability that the U.S. does not already have more cases (confirmed U.S. is #3 behind China and Italy) conf…
 2020 Mar 25 07:06:38	0	RT @pirulexis: China estuvo 58 días confinada, de verdad creéis que esto se acaba el 11 de abril??
 2020 Mar 25 07:06:38	2	RT @HawleyMO: “Medical professionals who tried to disclose the emergence of the virus were suppressed or jailed by the [Chinese] regime,” s…
 2020 Mar 25 07:06:38	2	RT @JamesHasson20: I think the administration should have acted quicker than it did, and that that the CDC blew it with the botched initial…
 2020 Mar 25 07:06:37	1	RT @RepBillJohnson: We need to hold China accountable for mismanaging the #COVID19 outbreak, which is why I am an original cosponsor of thi…
 2020 Mar 25 07:06:37	1	"RT @aap_ka_sultan: Wait is China not spelling their name?  C-H-I-N-A

C=CORONA
H=HANTAVIRUS
ETC---
#Hantavirus https://t.co/Wm4GerlqSN"
 2020 Mar 25 07:06:37	1	"@ShekharGupta Use your senses Coup_Tau_Ji.
China has resorted to instantbshootingbst sight &amp; that has brought down… https://t.co/jZrpfAGSnO"
 2020 Mar 25 07:06:37	0	@iw_cj2 Thanks for China virus !
 2020 Mar 25 07:06:37	2	RT @SinarOnline: Kumpulan penyelidik China menjalankan bedah siasat dan mendapati virus itu tetap berada di paru-paru mangsa walaupun selep…
 2020 Mar 25 07:06:37	0	Boris Johnson still isn't clear. Preserve us from disease, poverty, famine, war, abuse, lack of love and IDIOTS in… https://t.co/2teS5TkpfK
 2020 Mar 25 07:06:37	2	RT @iskandar__fauzi: Waspadai penyebaran virus China yg disengaja kan oleh mereka di Indonesia,walau video ini bukan di Indonesia namun kit…
 2020 Mar 25 07:06:37	2	RT @millardayo: Waziri Mkuu wa Ethiopia Abiy Ahmed Ali amesema tayari mchana wa leo vifaa  vya kujikinga na corona vilivyotolewa na  Bilion…
 2020 Mar 25 07:06:37	2	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:06:37	2	sasa upchar 🕊️ RT LISANATIONS_: [INFO] A fan of Lisa in China gave Lisa led ads on 9 buildings in 9 cities for 9 da… https://t.co/mbDT0qQlq0
 2020 Mar 25 07:06:36	2	RT @_mtiemann: #COVID19 verändert Mobilität: wir sind weniger und anders unterwegs. In China, Bogota und New York nehmen viele Leute jetzt…
 2020 Mar 25 07:06:36	2	RT @roopal01: @_sabanaqvi When the lockdown is lifted, please move to China. They will allow you freedom of religion also. You are never ha…
 2020 Mar 25 07:06:36	1	"RT @bethangsioco: HOSPITALS ARE FULL. Gov’t should act fast in having #COVID19-only facilities. Some of the suggestions are:
- Quezon Insti…"
 2020 Mar 25 07:06:36	0	@bazzoka_tapas China ka 2 mahine se hai
 2020 Mar 25 07:06:36	1	RT @detikcom: Sebuah laporan dari Global Times menyebut seorang pria dari Provinsi Yunnan di China meninggal karena Hantavirus. Virus jenis…
 2020 Mar 25 07:06:36	2	"@Mouvaille @odedanilo Lol this isn't a tradition that has been happening for thousands of years

It started in the… https://t.co/ybVRQwQNGB"
 2020 Mar 25 07:06:36	2	RT @vishy_vishal: China walon kabhi yeh bhi try kar liya karo...nahi milta udhar toh bol do...bhai hum India se bej dengey!🤬 https://t.co/e…
 2020 Mar 25 07:06:36	1	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:06:36	2	RT @RealSexyCyborg: Long haul truckers did so much to save China. Many volunteered for the trip to Wuhan, got stuck there living of ramen n…
 2020 Mar 25 07:06:36	2	RT @fteconomics: China’s central bank in talks to cut rate banks pay to savers https://t.co/YCHNIB373T
 2020 Mar 25 07:06:36	1	RT @dmuthuk: The only data I don't believe is what is coming from China. The way they've handled the issue in the first few months, Coronav…
 2020 Mar 25 07:06:36	2	@LeBRFederal @NatinhaGoiaba SEM NOÇÃO DO CARALHO, PEGAR INFORMAÇÃO QUALQUER E JOGAR É MOLE, QUERO VER ELES FAZEREM… https://t.co/goqwviNWCC
 2020 Mar 25 07:06:36	0	RT @RaniaKhalek: Read this devastating piece by @MaxBlumenthal that lays out how the coronavirus disaster is exposing the rot American empi…
 2020 Mar 25 07:06:36	2	@AadityaINAMDAR1 @vinayak_jain As much all of this is true, we should remember that this is Wuhan Virus. China can… https://t.co/51MWbOf2Sk
 2020 Mar 25 07:06:36	2	"RT @RealSaavedra: Total global deaths from the coronavirus:

01/11: 1
01/23: 25
01/28: 132
02/04: 492
02/11: 1,115
02/18: 2,009
02/25: 2,76…"
 2020 Mar 25 07:06:36	1	RT @MalayFoodHunter: Kesemua petugas2 kesihatan balik ke tempat asal masing2 di China stelah pandemik Covid19 berada dlm kawalan dan berans…
 2020 Mar 25 07:06:36	2	I'm still not able to understand that how come 73000+ cases out of 81000 in China have recovered. #coronavirusindia… https://t.co/ihZ846OVuX
 2020 Mar 25 07:06:35	1	"RT @igtamil: எல்லாத்தையும் முறியடிக்க முடியும் : Sivakarthikeyan Requests
#CoronavirusLockdown @VaralaxmiFc
 @coronaviruscare #TamilNaduloc…"
 2020 Mar 25 07:06:35	2	Once China lifts the travel bans the virus will come back again. #CoronavirusInSA
 2020 Mar 25 07:06:35	1	RT @Tom_Fowdy: Some British people believe that China should pay a price for the coronavirus, but why do they not believe Britain should pa…
 2020 Mar 25 07:06:35	2	"RT @SahilPagrotra: When you're not even done with Covid-19 and China releases Covid-20 Pro max
#Hantavirus 
And now 
#Tsunami is trending .…"
 2020 Mar 25 07:06:35	2	"RT @jiteshrochlani: #21daylockdown 
*World suffering from Coronavirus*
*7.5 magnitude earthquake in Russia*
*Tsunami Alert in China*

Every…"
 2020 Mar 25 07:06:35	2	"sasa upchar 🕊️ RT LISABar_CN: #LISA #리사 

💫 HEARTS FOR LISA
【LISA birthday celebration in 2020】PART 7
🇨🇳 China · Gu… https://t.co/gRiOXSkYNB"
 2020 Mar 25 07:06:35	2	"RT @DPRArohana: @savitha_rao Damages to India to be calculated
To recoup this
1 Chinese assets in India seized
2 Chinese debt in India nati…"
 2020 Mar 25 07:06:35	2	"RT @JamesLindholm1: It sounds like say goodbye to 
Mississippi.    They are doing nothing.  No restrictions 
Governor says they aren’t Chin…"
 2020 Mar 25 07:06:35	2	"RT @CGTNOfficial: China hand in hand with #Hungary in the fight against #COVID19 

Hungarian PM Viktor Orban on Tuesday morning welcomed 7…"
 2020 Mar 25 07:06:34	2	RT @MrJones_tm: I will gladly pay the extra money for Made in America goods than ever buy something made in China again.
 2020 Mar 25 07:06:34	0	RT @dmuthuk: The only data I don't believe is what is coming from China. The way they've handled the issue in the first few months, Coronav…
 2020 Mar 25 07:06:34	1	"RT @geloraco: Muncul Virus Baru di China Selain Corona, #Hantavirus Bisa Membunuh dalam Hitungan Jam
https://t.co/ROIBOto7Be"
 2020 Mar 25 07:06:34	2	"@realDonaldTrump

https://t.co/8nRFIfebEA"
 2020 Mar 25 07:06:34	2	@rahulkanwal Why depend on mercy of China ? World needs to ban China for import &amp; export and don't allow any China… https://t.co/BWOH4lZR97
 2020 Mar 25 07:06:34	2	RT @benedictrogers: Pompeo says China still withholding coronavirus information | Article [AMP] | Reuters https://t.co/P1RwrorS3G
 2020 Mar 25 07:06:34	0	RT @mariancw: The deeply frustrating thing is if you pay any attention to international news, you just see the same stories playing out ove…
 2020 Mar 25 07:06:34	2	RT @fatlukaku: I'm not gonna die from something that was Made in China https://t.co/lozwGtVKYd
 2020 Mar 25 07:06:34	2	RT @alifmoshi: Yes guys. Virus baru dari china setelah coronavirus. Hantavirus. 😭 https://t.co/FtWHZK2cAi
 2020 Mar 25 07:06:34	2	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"
 2020 Mar 25 07:06:33	2	"RT @NavedBaloch2: Harvard University Professor arrested in connection with #China - Could the #coronavirus be a bio-attack??
#ChinaLiedAndP…"
 2020 Mar 25 07:06:33	1	"RT @pimenta_baiana: A China  aos olhos de uma chinesa,pessoa comum.
O desespero, o sofrimento e morte, de um povo submetido  ao controle to…"
 2020 Mar 25 07:06:33	2	RT @r3al__AJ: @globaltimesnews China dropping these viruses like they got an album coming
 2020 Mar 25 07:06:33	2	@TeagueEgan The increase in #nickel in #EV #batteries is not unique to @VWGroup as sales of new passenger EVs with… https://t.co/3rNrgGlrdE
 2020 Mar 25 07:06:33	2	RT @globaltimesnews: China’s active pharmaceutical ingredient makers restart manufacturing, but logistics disruptions hinder shipping overs…
 2020 Mar 25 07:06:33	2	"RT @RepMattGaetz: I've introduced legislation to block bailouts to corporations that are controlled by China.

We should restore every Amer…"
 2020 Mar 25 07:06:33	2	RT @drphiliplee1: I'm made in China Allison, should I be ashamed working for the NHS? https://t.co/va0Sw72mCq
 2020 Mar 25 07:06:33	1	RT @Toperendusara1: 34 Gubernur harusnya kompak karantina kotanya bareng2. Biar aja kalau jokowi dan kabinetnya masih mau jalan2 ketemu tan…
 2020 Mar 25 07:06:33	0	RT @YusufDFI: Look at that photo. Shows the Chinese mindset. While talking about cooperation, it shows China on top, and India down and as…
 2020 Mar 25 07:06:33	0	@WeDoNotLearn73 No but they are having a field day with all this spare time on their hands to blame it on everythin… https://t.co/gws4gy75bi
 2020 Mar 25 07:06:33	1	"RT @atikamldd: Hanta Virus

Virus yang muncul dari China setelah Covid-19

------Share early before ada hoax https://t.co/Q0aVEawkCL"
 2020 Mar 25 07:06:33	1	"RT @UNNTV1: Chinese lady caught up in camera trying to spread virus by spitting, spraying.

Many videos shows Chinese do this to own people…"
 2020 Mar 25 07:06:32	1	"01/20 - China
No hay mascarillas
- Prohibición de exportarlas
- Importacion masiva
- Intensifican producción
02/20… https://t.co/KY46UvOJEz"
 2020 Mar 25 07:06:32	1	RT @YRanaraja: The global GDP of around 80trillion is mainly balanced out by purchasing power parity of USA and China around 20 billion eac…
 2020 Mar 25 07:06:32	2	"@WHO
China has always created deadly viruses. Nothing has been done by world till now. What @UN has been doing https://t.co/VcL4oy6tEn"
 2020 Mar 25 07:06:32	2	RT @Docaparicio: Salvo un pequeño detalle... en China lo levantaron de la nada y en Madrid lo unico que se ha hecho es poner camas en Ifema
 2020 Mar 25 07:06:32	1	RT @Mahesh10816: I have a  friend from my school days RV . Last June he admitted his son in a medical college in China, spent 25 lakhs , he…
 2020 Mar 25 07:06:32	1	RT @ABC: NO SCHOOL? NO PROBLEM: These students in Farmingdale, New Jersey, aren’t letting class closures stop them coming together to pledg…
 2020 Mar 25 07:06:32	2	E o hospital que desabou com 6000 pacientes na China
 2020 Mar 25 07:06:32	2	If China and the United States continue to tussle, what is to be gained but the loss of both sides? Who can benefit… https://t.co/h4ftsnwXY9
 2020 Mar 25 07:06:32	2	RT @thetoonguy: The #Chinese #government is now peddling #bearbile as a cure for #Coronavirus. A worldwide uproar that led this government…
 2020 Mar 25 07:06:32	2	RT @peterjukes: Germany's coronavirus death rate is lower than Italy, China, Spain, France - why? Short answer — contact tracing.  https://…
 2020 Mar 25 07:06:32	0	China https://t.co/eLVJYiwXbW
 2020 Mar 25 07:06:32	0	"RT @SidneyPowell1: And @NYGovCuomo and @NIH @CDCemergency want to stop the huge #CoronavirusOutbreak in #NY
How many came in recently from…"
date	label	text
 2020 Mar 25 07:06:47	2	@thierrybaudet De officiële doodscijfers van China zijn nep .https://t.co/ljm0OLXe4Y
 2020 Mar 25 07:06:47	2	RT @hermanntertsch: Por supuesto que hay que llamar “Virus chino” al virus creado en China, cultivado con ayuda oficial en China, exportado…
 2020 Mar 25 07:06:47	0	"RT @arturomillan_: Estamos a 24 horas de superar a China en número de muertos por coronavirus.

Y somos ya el país con más porcentaje de co…"
 2020 Mar 25 07:06:47	2	RT @infecciosasryc: Artículo en el que se analizan las posibles causas de la mayor mortalidad en Italia respecto a China https://t.co/yljHW…
 2020 Mar 25 07:06:46	1	RT @business: China’s central bank is considering a cut in the benchmark deposit rate, the Financial Times reports https://t.co/WVJ40MmXjx
 2020 Mar 25 07:06:46	2	@Oylue1 @nytimes China has never blame any country,But we believe that scientific data
 2020 Mar 25 07:06:46	2	@China_Amb_India #ChinaLiedPeopleDied  Unless China or you explain why Chinese food/ Chinese noodles/ Schezwan nood… https://t.co/eyLVil4OSr
 2020 Mar 25 07:06:46	1	RT @BBCIndonesia: [Video] Beginilah penyebaran kasus terkonfirmasi positif Covid-19 di luar China hingga 23 Maret 2020. Italia masih menjad…
 2020 Mar 25 07:06:46	2	Why would we break that natural chain of events in the case of the china virus “pandemic”? Is this not going to in… https://t.co/xP6d3kA4s8
 2020 Mar 25 07:06:46	1	RT @topscotty1968: $VRS - Versarien PLC China Update https://t.co/bzEdggQOGL
 2020 Mar 25 07:06:46	0	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:06:46	1	"Lockdown:राजस्थान से बिहार जाने के लिए पैदल निकले 14 मजदूर, कोरोना ने छीना रोजगार
21 दिन की जेल कोरोना के डर से या… https://t.co/xLzDktGsih"
 2020 Mar 25 07:06:46	1	"RT @BIGBOSSPOLICE: BIGBOSS SEASON 14  REVEALED 😱😱🔥🔥

NATURE PRESENTS BIGBOSS SEASON 14 - CLEAR AS KARMA .

PRODUCER - CHINA
HOST - CORONA B…"
 2020 Mar 25 07:06:46	2	"RT @GobernoAlem: España tiene más sanitarios infectados por COVID-19 que Italia y China.
Años y años de recortes en sanidad y destrucción d…"
 2020 Mar 25 07:06:45	1	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:06:45	1	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:06:45	2	Quieren que China pague por el virus, los mismos que tiraron las bombas en Hiroshima y Nagasaki. Todo bien con los… https://t.co/yaKTVR0uZK
 2020 Mar 25 07:06:45	1	RT @GordonGChang: Last year, we Americans thought the victims of the Communist Party were all far away, in #China itself or in nearby #Hong…
 2020 Mar 25 07:06:45	0	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:06:45	1	RT @ABC: FOR THE LOVE OF FILM: With movie theaters shutdown across China for much of the past two months, this cinephile decided to create…
